dataset,scale,image_name,base_name,hr_path,lr_path,error,width,height,crop_border,psnr_rgb,ssim_rgb,psnr_y,ssim_y
Urban100,4,img019.png,img019,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img019.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img019x4.png,,1024,680,4,17.69940191909474,0.6294356295267,19.041407078308875,0.673256487271374
Urban100,4,img020.png,img020,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img020.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img020x4.png,,1280,960,4,19.095994923343298,0.6072267797781319,20.468568469727472,0.6229671750528323
Urban100,4,img021.png,img021,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img021.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img021x4.png,,796,1200,4,26.329759676282762,0.6937076282482882,27.72997719336511,0.7260316799735405
Urban100,4,img022.png,img022,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img022.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img022x4.png,,1024,680,4,23.75350054478239,0.6889128370343293,25.079878999793152,0.7098677171614292
Urban100,4,img023.png,img023,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img023.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img023x4.png,,1024,1024,4,24.782487721307426,0.8099789432071308,26.43348829972444,0.8272170048744102
Urban100,4,img024.png,img024,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img024.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img024x4.png,,1024,660,4,16.821263637520563,0.4646145747826007,18.140754970408224,0.4778177683812448
Urban100,4,img025.png,img025,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img025.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img025x4.png,,1024,736,4,24.840554149234695,0.777340374765867,26.164593035474702,0.8061764981729452
Urban100,4,img026.png,img026,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img026.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img026x4.png,,1024,768,4,24.07570275618022,0.5585300731177623,25.462206919847247,0.6130693700630508
Urban100,4,img027.png,img027,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img027.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img027x4.png,,1024,832,4,25.34534752724674,0.707699882174568,26.567512545315935,0.7305666486811954
Urban100,4,img028.png,img028,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img028.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img028x4.png,,1024,680,4,27.147821791491097,0.7950937324765096,28.469743103367833,0.815526871711283
Urban100,4,img029.png,img029,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img029.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img029x4.png,,1024,676,4,21.488196845953034,0.6866258411183047,22.79761324771107,0.7125440262252422
Urban100,4,img030.png,img030,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img030.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img030x4.png,,680,1024,4,19.97938526482876,0.6177970099367655,21.640440807684467,0.6466333114836251
Urban100,4,img031.png,img031,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img031.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img031x4.png,,1024,680,4,21.385959170585544,0.6874784269644515,22.791156192231288,0.706832242782739
Urban100,4,img032.png,img032,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img032.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img032x4.png,,1024,680,4,24.59000057127788,0.7332536184625728,26.001886424186115,0.75381502880123
Urban100,4,img033.png,img033,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img033.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img033x4.png,,1024,680,4,22.657356281702256,0.6407502731344691,24.16485083019751,0.6691817726127626
Urban100,4,img034.png,img034,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img034.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img034x4.png,,1024,680,4,19.59739352286189,0.5017445735791733,21.413547747469913,0.5073453483472756
Urban100,4,img035.png,img035,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img035.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img035x4.png,,1024,688,4,23.334256145258895,0.7179818849348155,24.714666442506864,0.7400072683854041
Urban100,4,img036.png,img036,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img036.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img036x4.png,,700,1024,4,23.89592183849576,0.7803014357691135,25.217843150372495,0.7967112522299331
Urban100,4,img037.png,img037,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img037.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img037x4.png,,740,1024,4,22.86125512678852,0.6993467907109672,24.19817704168876,0.7240324057620297
Urban100,4,img038.png,img038,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img038.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img038x4.png,,768,1024,4,23.29940803135495,0.4892234666726898,24.60655899327485,0.5314534368452688
Urban100,4,img039.png,img039,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img039.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img039x4.png,,768,1024,4,19.536978935601457,0.5812911665017387,20.857343681875683,0.5964617040285596
Urban100,4,img040.png,img040,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img040.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img040x4.png,,1024,576,4,18.103540680883636,0.6920207892262473,19.388370754198416,0.7077602142087636
Urban100,4,img041.png,img041,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img041.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img041x4.png,,1024,680,4,19.563606893756237,0.6796156131509505,21.002516731024205,0.6905199056764113
Urban100,4,img042.png,img042,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img042.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img042x4.png,,1024,680,4,23.50479783561974,0.7717430048432633,24.826719147496476,0.7855765317625022
Urban100,4,img043.png,img043,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img043.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img043x4.png,,1024,672,4,20.847161845884216,0.7595107419622509,22.080607465912134,0.7865140239804607
Urban100,4,img044.png,img044,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img044.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img044x4.png,,1024,680,4,25.109268175128232,0.7094540097897749,26.907146504516753,0.7376697359456811
Urban100,4,img045.png,img045,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img045.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img045x4.png,,1024,768,4,19.615895366936083,0.5417814429951828,20.937816678812823,0.5571314702723842
Urban100,4,img046.png,img046,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img046.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img046x4.png,,692,1024,4,21.24278699339748,0.6820592863103947,22.68662760275969,0.6875640294318435
Urban100,4,img047.png,img047,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img047.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img047x4.png,,1024,616,4,18.529301657112565,0.6411906582596362,20.00553667458826,0.6531946955824895
Urban100,4,img048.png,img048,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img048.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img048x4.png,,684,1024,4,16.89989617464153,0.6811194838008108,18.181390511690353,0.6922874448573747
Urban100,4,img049.png,img049,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img049.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img049x4.png,,1024,680,4,19.00850979843097,0.597524179190781,20.48765295621844,0.6187037289471811
Urban100,4,img050.png,img050,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img050.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img050x4.png,,680,1024,4,22.298394057815543,0.6691501197768788,23.7179388276615,0.6863633433074131
Urban100,4,img051.png,img051,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img051.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img051x4.png,,1024,680,4,23.359333267284853,0.7365932431231009,24.839332754818688,0.757988769219078
Urban100,4,img052.png,img052,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img052.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img052x4.png,,1024,680,4,22.439311608768445,0.7239976422357892,23.78012256498478,0.7446121309620937
Urban100,4,img053.png,img053,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img053.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img053x4.png,,1024,656,4,18.94295281631823,0.6059737588857678,20.270790655201488,0.6204136095417765
Urban100,4,img054.png,img054,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img054.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img054x4.png,,1024,680,4,18.456966876975912,0.5363889504591376,19.96281227456454,0.5555415392323156
Urban100,4,img055.png,img055,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img055.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img055x4.png,,1024,768,4,23.246179742468044,0.74979367430037,25.062274627602914,0.7861610192722652
Urban100,4,img056.png,img056,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img056.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img056x4.png,,1024,768,4,20.832460282316845,0.6253814754319615,22.167810863189676,0.6453333660422452
Urban100,4,img057.png,img057,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img057.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img057x4.png,,1024,724,4,24.753824585225995,0.776999252139805,26.13765962878005,0.7998278129223153
Urban100,4,img058.png,img058,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img058.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img058x4.png,,1024,692,4,20.918965517086754,0.7195064250901813,22.330086941094606,0.7367093790252631
Urban100,4,img059.png,img059,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img059.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img059x4.png,,1024,664,4,19.040600843470724,0.6411239662032225,20.44645029910463,0.6618607368873455
Urban100,4,img060.png,img060,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img060.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img060x4.png,,1024,680,4,19.64013531842965,0.45181318858004965,21.089462162160682,0.47005396845375946
Urban100,4,img061.png,img061,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img061.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img061x4.png,,1024,672,4,21.382858394304908,0.6325446078837693,22.896885146336658,0.6480484156426621
Urban100,4,img062.png,img062,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img062.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img062x4.png,,1024,680,4,18.430315263414027,0.6470760672594754,19.85962168543821,0.6632113185171993
Urban100,4,img063.png,img063,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img063.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img063x4.png,,1000,980,4,16.745941164941655,0.40654970681580166,17.954854707671313,0.4457570219806007
Urban100,4,img064.png,img064,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img064.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img064x4.png,,1024,680,4,23.5887140106798,0.7055223065241726,24.90415310214301,0.7227871100889895
Urban100,4,img065.png,img065,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img065.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img065x4.png,,1024,680,4,22.251821637718177,0.6124581074047087,23.917634692872845,0.6316321194743102
Urban100,4,img066.png,img066,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img066.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img066x4.png,,1024,864,4,20.010896684164624,0.557238451158574,21.334378439353014,0.5804629350837334
Urban100,4,img067.png,img067,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img067.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img067x4.png,,1024,680,4,15.482455393843113,0.6911121347113233,16.961685006376708,0.7142924062763195
Urban100,4,img068.png,img068,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img068.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img068x4.png,,1024,1024,4,25.562353415832394,0.7423197051810191,26.917726932726573,0.763507273222343
Urban100,4,img069.png,img069,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img069.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img069x4.png,,1200,824,4,21.609620141195293,0.6235470166588758,22.894471744615977,0.6466297657763208
Urban100,4,img070.png,img070,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img070.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img070x4.png,,1024,768,4,20.178452424620783,0.526484828456894,21.49605958799432,0.5454362632112383
Urban100,4,img071.png,img071,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img071.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img071x4.png,,1024,768,4,24.316256697393705,0.5252849618514014,25.70789973111179,0.5652894772220566
Urban100,4,img072.png,img072,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img072.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img072x4.png,,680,1024,4,15.362035051546016,0.5740960668448422,16.68395636342275,0.5872073399514595
Urban100,4,img073.png,img073,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img073.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img073x4.png,,1024,764,4,18.199823147446132,0.4620036484754521,19.47288770896099,0.47353544752364773
Urban100,4,img074.png,img074,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img074.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img074x4.png,,680,1024,4,20.633059756447164,0.557802353932959,22.155148515979185,0.5715357047814068
Urban100,4,img075.png,img075,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img075.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img075x4.png,,1024,680,4,25.36930053802589,0.7800258283889082,27.084076415859816,0.8050558997492926
Urban100,4,img076.png,img076,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img076.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img076x4.png,,1024,676,4,20.106481851328383,0.6272502128669736,21.567809325856455,0.6448689668671375
Urban100,4,img077.png,img077,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img077.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img077x4.png,,1024,680,4,20.603732459712933,0.6043489178763631,22.010154916665762,0.6210198050430373
Urban100,4,img078.png,img078,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img078.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img078x4.png,,1024,732,4,24.55175992578222,0.6494900758219896,25.71107092475382,0.6880654038287654
Urban100,4,img079.png,img079,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img079.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img079x4.png,,1024,768,4,22.3905391816129,0.5877232280388033,23.814277530498718,0.614840834459643
Urban100,4,img080.png,img080,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img080.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img080x4.png,,776,1036,4,31.202165994161607,0.9016585832296178,32.69469877818638,0.918135129476077
Urban100,4,img081.png,img081,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img081.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img081x4.png,,1024,1024,4,26.39267234861103,0.8700373109646908,28.572948366833568,0.8981471434293506
Urban100,4,img082.png,img082,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img082.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img082x4.png,,1024,1024,4,26.248770108791284,0.8577605942964676,27.70768619853493,0.880643862270546
Urban100,4,img083.png,img083,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img083.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img083x4.png,,1004,1024,4,19.234906709925014,0.5563473020719809,20.48914730855728,0.5755160482571592
Urban100,4,img084.png,img084,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img084.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img084x4.png,,1024,1024,4,25.080739495761023,0.7055587314176619,26.468948667721392,0.7324447774542309
Urban100,4,img085.png,img085,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img085.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img085x4.png,,1024,676,4,24.365026877300693,0.8368766941697648,25.899421398884414,0.8489934709275188
Urban100,4,img086.png,img086,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img086.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img086x4.png,,1024,768,4,26.607970705620158,0.8184302502685434,28.00137413751799,0.837543832845902
Urban100,4,img087.png,img087,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img087.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img087x4.png,,1024,1024,4,21.57483951499723,0.7225550904680894,22.853287955899745,0.7475579754553884
